study_ID,quantitative_synthesis
5321_ck,not possible to estimate effect size
5321_cl,not possible to estimate effect size
5321_cm,not possible to estimate effect size
5321_cn,not possible to estimate effect size
5321_co,not possible to estimate effect size
5321_cp,not possible to estimate effect size
5321_cq,not possible to estimate effect size
5321_cr,not possible to estimate effect size
5382_a,included (10 articles)
5382_b,included (10 articles)
5503_a,included (5 articles)
5503_b,included (5 articles)
5503_c,included (5 articles)
5503_d,included (5 articles)
5503_e,included (5 articles)
5503_f,included (5 articles)
5503_g,included (5 articles)
5503_h,included (5 articles)
5503_i,included (5 articles)
5503_j,included (5 articles)
5503_k,included (5 articles)
5503_l,included (5 articles)
5503_m,included (5 articles)
5503_n,included (5 articles)
5503_o,included (5 articles)
5503_p,included (5 articles)
5506_a,included (5 articles)
5506_b,included (5 articles)
5506_c,included (5 articles)
5506_d,included (5 articles)
5506_e,included (5 articles)
5506_f,included (5 articles)
5506_g,included (5 articles)
5506_h,included (10 articles)
5506_i,included (10 articles)
5506_j,included (10 articles)
5506_k,included (10 articles)
5506_l,included (10 articles)
5506_m,included (10 articles)
5506_n,included (10 articles)
5506_o,included (10 articles)
5506_p,included (10 articles)
5506_q,included (10 articles)
5506_r,included (10 articles)
5506_s,included (10 articles)
5506_t,included (10 articles)
5506_u,included (10 articles)
5506_v,included (10 articles)
5506_w,included (10 articles)
5506_x,included (10 articles)
5506_y,included (10 articles)
5506_z,included (10 articles)
5506_aa,included (10 articles)
5506_ab,included (10 articles)
5674_a,excluded (<5 articles)
5674_b,excluded (<5 articles)
5674_c,excluded (<5 articles)
5674_d,included (10 articles)
5674_e,included (10 articles)
5674_f,included (5 articles)
5674_g,included (5 articles)
5674_h,included (5 articles)
5674_i,included (10 articles)
5674_j,included (10 articles)
5674_k,included (10 articles)
5674_l,included (10 articles)
5674_m,included (10 articles)
5674_n,included (10 articles)
5674_o,included (10 articles)
5674_p,included (10 articles)
5674_q,included (10 articles)
5674_r,included (5 articles)
5674_s,included (5 articles)
5674_t,included (5 articles)
5674_u,included (5 articles)
5674_v,included (5 articles)
5674_w,included (5 articles)
5757_a,included (10 articles)
5757_b,included (10 articles)
5757_c,included (10 articles)
5757_d,excluded (<5 articles)
5757_e,excluded (<5 articles)
5757_f,excluded (<5 articles)
5757_g,not possible to estimate effect size
5757_h,not possible to estimate effect size
5757_i,not possible to estimate effect size
5757_j,not possible to estimate effect size
5757_k,not possible to estimate effect size
5757_l,not possible to estimate effect size
5757_m,not possible to estimate effect size
5757_n,not possible to estimate effect size
5757_o,not possible to estimate effect size
5757_p,not possible to estimate effect size
5757_q,not possible to estimate effect size
5757_r,not possible to estimate effect size
5757_s,not possible to estimate effect size
5757_t,not possible to estimate effect size
5757_u,not possible to estimate effect size
5757_v,not possible to estimate effect size
5757_w,not possible to estimate effect size
5757_x,not possible to estimate effect size
5757_y,not possible to estimate effect size
5757_z,not possible to estimate effect size
5757_aa,not possible to estimate effect size
5757_ab,not possible to estimate effect size
5757_ac,not possible to estimate effect size
5757_ad,not possible to estimate effect size
5757_ae,not possible to estimate effect size
5757_af,not possible to estimate effect size
5757_ag,not possible to estimate effect size
5765_a,no diversity contrast
5765_b,no diversity contrast
5765_c,no diversity contrast
5765_d,no diversity contrast
5765_e,no diversity contrast
5765_f,no diversity contrast
5765_g,no diversity contrast
5765_h,no diversity contrast
5765_i,excluded (<5 articles)
5765_j,excluded (<5 articles)
5765_k,excluded (<5 articles)
5765_l,excluded (<5 articles)
5765_m,excluded (<5 articles)
5765_n,excluded (<5 articles)
5765_o,excluded (<5 articles)
5765_p,excluded (<5 articles)
5812_a,included (5 articles)
5812_b,included (5 articles)
5812_c,included (5 articles)
5812_d,included (5 articles)
5812_e,included (5 articles)
5812_f,included (5 articles)
5812_g,included (5 articles)
5812_h,included (5 articles)
5812_i,included (10 articles)
5812_j,included (10 articles)
5815_a,included (10 articles)
5815_b,excluded (<5 articles)
5815_c,included (10 articles)
5815_d,included (10 articles)
5815_e,included (10 articles)
5815_f,included (10 articles)
5815_g,included (10 articles)
5815_h,included (5 articles)
5815_i,included (5 articles)
5816_a,included (10 articles)
5816_b,included (10 articles)
5816_c,included (10 articles)
5816_d,included (10 articles)
5816_e,included (10 articles)
5816_f,included (10 articles)
5816_g,included (10 articles)
5816_h,included (10 articles)
5816_i,included (10 articles)
5816_j,included (10 articles)
5816_k,included (10 articles)
5816_l,included (10 articles)
5816_m,included (10 articles)
5816_n,included (10 articles)
5816_o,included (5 articles)
5816_p,included (10 articles)
5816_q,included (10 articles)
5816_r,included (10 articles)
5816_s,included (10 articles)
5816_t,included (10 articles)
5816_u,included (10 articles)
5816_v,included (10 articles)
5816_w,included (10 articles)
5816_x,included (10 articles)
5816_y,included (10 articles)
5816_z,included (10 articles)
5816_aa,included (10 articles)
5816_ab,included (10 articles)
5816_ac,included (10 articles)
5816_ad,included (10 articles)
5816_ae,included (10 articles)
5816_af,included (10 articles)
5816_ag,included (10 articles)
5816_ah,included (10 articles)
5816_ai,included (10 articles)
5816_aj,included (10 articles)
5816_ak,included (10 articles)
5816_al,included (10 articles)
5816_am,included (10 articles)
5816_an,included (10 articles)
5816_ao,included (10 articles)
5816_ap,included (10 articles)
5816_aq,included (10 articles)
5819_a,included (10 articles)
5819_b,included (10 articles)
5819_c,included (10 articles)
5819_d,included (10 articles)
5819_e,included (10 articles)
5819_f,included (10 articles)
5819_g,included (5 articles)
5819_h,included (5 articles)
5819_i,included (10 articles)
5819_j,included (10 articles)
5819_k,included (10 articles)
5819_l,included (10 articles)
5819_m,included (10 articles)
5819_n,included (10 articles)
5819_o,included (10 articles)
5819_p,included (10 articles)
5819_q,included (10 articles)
5822_a,included (10 articles)
5822_b,included (10 articles)
5822_c,included (10 articles)
5822_d,included (10 articles)
5822_e,included (10 articles)
5822_f,included (10 articles)
5822_g,included (10 articles)
5822_h,included (10 articles)
5822_i,included (10 articles)
5822_j,included (10 articles)
5822_k,included (10 articles)
5822_l,included (10 articles)
5832_a,included (10 articles)
5832_b,included (10 articles)
5832_c,included (10 articles)
5832_d,included (10 articles)
5832_e,included (10 articles)
5845_a,included (10 articles)
5845_b,included (10 articles)
5845_c,included (10 articles)
5845_d,included (5 articles)
5845_e,included (5 articles)
5845_f,included (5 articles)
5845_g,included (10 articles)
5845_h,included (10 articles)
5845_i,included (10 articles)
5848_a,included (5 articles)
5848_b,included (10 articles)
5848_c,included (10 articles)
5851_a,excluded (<5 articles)
5851_b,excluded (<5 articles)
5851_c,included (10 articles)
5851_d,excluded (<5 articles)
5851_e,included (10 articles)
5851_f,included (10 articles)
5851_g,included (10 articles)
5851_h,included (10 articles)
5851_i,included (10 articles)
5851_j,included (10 articles)
5851_k,included (10 articles)
5851_l,included (10 articles)
5851_m,included (10 articles)
5851_n,included (10 articles)
5851_o,included (10 articles)
5852_a,included (10 articles)
5852_b,included (10 articles)
5852_c,included (10 articles)
5852_d,included (10 articles)
5852_e,included (10 articles)
5852_f,included (10 articles)
5852_g,included (10 articles)
5852_h,included (10 articles)
5852_i,included (10 articles)
5852_j,included (10 articles)
5852_k,included (10 articles)
5852_l,included (10 articles)
5852_m,included (10 articles)
5852_n,included (10 articles)
5852_o,included (10 articles)
5852_p,included (10 articles)
5852_q,included (10 articles)
5852_r,included (10 articles)
5852_s,included (10 articles)
5852_t,included (10 articles)
5852_u,included (10 articles)
5852_v,included (10 articles)
5852_w,included (10 articles)
5852_x,included (10 articles)
5864_a,excluded (<5 articles)
5867_a,included (10 articles)
5867_b,included (10 articles)
5867_c,included (10 articles)
5867_d,included (10 articles)
5867_e,included (10 articles)
5867_f,included (10 articles)
5867_g,included (10 articles)
5867_h,included (10 articles)
5867_i,excluded (<5 articles)
5867_k,included (10 articles)
5867_l,included (10 articles)
5867_m,included (10 articles)
5867_n,included (10 articles)
5868_a,included (10 articles)
5874_a,included (10 articles)
5874_b,included (10 articles)
5874_c,included (10 articles)
5874_d,included (10 articles)
5874_e,included (10 articles)
5874_f,included (10 articles)
5876_a,included (10 articles)
5876_b,included (10 articles)
5876_c,included (10 articles)
5876_d,included (10 articles)
5876_e,included (10 articles)
5876_f,included (10 articles)
5876_g,included (10 articles)
5876_h,included (10 articles)
5876_i,included (10 articles)
5881_a,included (10 articles)
5881_b,included (10 articles)
5881_c,included (10 articles)
5881_d,included (10 articles)
5881_e,included (10 articles)
5881_f,included (10 articles)
5881_g,included (10 articles)
5881_h,included (10 articles)
5881_i,included (10 articles)
5881_j,included (10 articles)
5881_k,included (10 articles)
5881_l,included (10 articles)
5881_m,included (10 articles)
5881_n,excluded (<5 articles)
5881_o,included (10 articles)
5881_p,included (10 articles)
5881_q,included (10 articles)
5881_r,included (10 articles)
5881_s,included (10 articles)
5881_u,included (10 articles)
5881_v,included (10 articles)
5881_w,included (10 articles)
5881_x,included (10 articles)
5881_y,included (10 articles)
5881_z,excluded (<5 articles)
5881_aa,included (10 articles)
5881_ab,included (10 articles)
5881_ac,excluded (<5 articles)
5881_ad,excluded (<5 articles)
5881_ae,included (10 articles)
5881_af,excluded (<5 articles)
5881_ag,excluded (<5 articles)
5881_ah,included (10 articles)
5881_ai,excluded (<5 articles)
5881_aj,excluded (<5 articles)
5881_ak,included (5 articles)
5881_al,included (5 articles)
5881_am,included (5 articles)
5881_an,included (5 articles)
5881_ao,included (5 articles)
5881_ap,included (5 articles)
5881_aq,included (5 articles)
5881_ar,included (5 articles)
5881_as,included (5 articles)
5881_at,included (5 articles)
5881_au,included (5 articles)
5881_av,included (5 articles)
5881_aw,included (5 articles)
5881_ax,included (5 articles)
5881_ay,included (5 articles)
5881_az,included (5 articles)
5881_ba,included (5 articles)
5881_bb,included (5 articles)
5881_bc,included (10 articles)
5881_bd,included (10 articles)
5881_be,included (10 articles)
5881_bf,included (10 articles)
5881_bg,included (10 articles)
5881_bh,included (10 articles)
5881_bi,included (10 articles)
5881_bj,included (10 articles)
5881_bk,included (10 articles)
5881_bl,included (10 articles)
5881_bm,included (10 articles)
5881_bn,included (10 articles)
5881_bo,included (10 articles)
5881_bp,included (10 articles)
5881_bq,included (10 articles)
5881_br,included (10 articles)
5881_bs,included (10 articles)
5881_bt,included (10 articles)
5883_a,included (10 articles)
5883_b,included (10 articles)
5883_c,included (10 articles)
5886_a,included (10 articles)
5886_b,included (10 articles)
5886_c,included (10 articles)
5886_d,included (10 articles)
5886_e,included (10 articles)
5886_f,included (10 articles)
5886_g,included (10 articles)
5886_h,included (10 articles)
5886_i,included (10 articles)
5886_j,included (10 articles)
5886_k,not possible to estimate effect size
5886_l,not possible to estimate effect size
5886_m,included (10 articles)
5886_n,included (10 articles)
5886_o,included (5 articles)
5892_a,excluded (<5 articles)
5892_b,excluded (<5 articles)
5892_c,excluded (<5 articles)
5892_d,excluded (<5 articles)
5892_e,excluded (<5 articles)
5892_f,excluded (<5 articles)
5892_g,excluded (<5 articles)
5892_h,excluded (<5 articles)
5892_i,excluded (<5 articles)
5892_j,excluded (<5 articles)
5892_k,excluded (<5 articles)
5892_l,excluded (<5 articles)
5892_m,excluded (<5 articles)
5892_n,excluded (<5 articles)
5892_o,excluded (<5 articles)
5892_p,excluded (<5 articles)
5892_q,excluded (<5 articles)
5892_r,excluded (<5 articles)
5892_s,excluded (<5 articles)
5892_t,excluded (<5 articles)
5892_u,excluded (<5 articles)
5892_v,excluded (<5 articles)
5892_w,excluded (<5 articles)
5892_x,excluded (<5 articles)
5892_y,excluded (<5 articles)
5892_z,excluded (<5 articles)
5892_aa,not possible to estimate effect size
5892_ab,excluded (<5 articles)
5892_ac,excluded (<5 articles)
5892_ad,excluded (<5 articles)
5892_ae,excluded (<5 articles)
5892_af,excluded (<5 articles)
5892_ag,excluded (<5 articles)
5892_ah,excluded (<5 articles)
5892_ai,excluded (<5 articles)
5892_aj,not possible to estimate effect size
5892_ak,excluded (<5 articles)
5892_al,excluded (<5 articles)
5892_am,excluded (<5 articles)
5892_an,excluded (<5 articles)
5892_ao,excluded (<5 articles)
5892_ap,excluded (<5 articles)
5892_aq,excluded (<5 articles)
5892_ar,excluded (<5 articles)
5892_as,excluded (<5 articles)
5892_at,excluded (<5 articles)
5892_au,excluded (<5 articles)
5892_av,excluded (<5 articles)
5892_aw,excluded (<5 articles)
5892_ax,excluded (<5 articles)
5892_ay,excluded (<5 articles)
5892_az,excluded (<5 articles)
5892_aaa,excluded (<5 articles)
5892_aab,excluded (<5 articles)
5892_aac,excluded (<5 articles)
5892_aad,excluded (<5 articles)
5892_aae,excluded (<5 articles)
5892_aaf,excluded (<5 articles)
5892_aag,excluded (<5 articles)
5892_aah,excluded (<5 articles)
5892_aai,excluded (<5 articles)
5892_aaj,excluded (<5 articles)
5892_aak,excluded (<5 articles)
5892_aal,excluded (<5 articles)
5892_aam,excluded (<5 articles)
5892_aan,excluded (<5 articles)
5892_aao,excluded (<5 articles)
5892_aap,excluded (<5 articles)
5892_aaq,excluded (<5 articles)
5892_aar,excluded (<5 articles)
5892_aas,excluded (<5 articles)
5892_aat,excluded (<5 articles)
5892_aau,excluded (<5 articles)
5892_aav,excluded (<5 articles)
5892_aaw,excluded (<5 articles)
5892_aax,excluded (<5 articles)
5892_aay,excluded (<5 articles)
5892_aaz,excluded (<5 articles)
5892_aaaa,excluded (<5 articles)
5892_aaab,excluded (<5 articles)
5892_aaac,excluded (<5 articles)
5892_aaad,excluded (<5 articles)
5892_aaae,excluded (<5 articles)
5892_aaaf,excluded (<5 articles)
5892_aaag,excluded (<5 articles)
5892_aaah,excluded (<5 articles)
5892_aaai,excluded (<5 articles)
5892_aaaj,excluded (<5 articles)
5892_aaak,excluded (<5 articles)
5892_aaal,excluded (<5 articles)
5892_aaam,excluded (<5 articles)
5892_aaan,excluded (<5 articles)
5892_aaao,excluded (<5 articles)
5892_aaap,excluded (<5 articles)
5892_aaaq,excluded (<5 articles)
5892_aaar,excluded (<5 articles)
5892_aaas,excluded (<5 articles)
5892_aaat,excluded (<5 articles)
5892_aaau,excluded (<5 articles)
5892_aaav,excluded (<5 articles)
5892_aaaw,excluded (<5 articles)
5892_aaax,excluded (<5 articles)
5892_aaay,excluded (<5 articles)
5892_aaaz,excluded (<5 articles)
5892_aaaaa,excluded (<5 articles)
5892_aaaab,excluded (<5 articles)
5892_aaaac,excluded (<5 articles)
5892_aaaad,excluded (<5 articles)
5892_aaaae,excluded (<5 articles)
5892_aaaaf,excluded (<5 articles)
5892_aaaag,excluded (<5 articles)
5892_aaaah,excluded (<5 articles)
5892_aaaai,excluded (<5 articles)
5892_aaaaj,excluded (<5 articles)
5892_aaaak,excluded (<5 articles)
5892_aaaal,excluded (<5 articles)
5892_aaaam,excluded (<5 articles)
5892_aaaan,excluded (<5 articles)
5892_aaaao,excluded (<5 articles)
5892_aaaap,excluded (<5 articles)
5892_aaaaq,excluded (<5 articles)
5892_aaaar,excluded (<5 articles)
5892_aaaas,excluded (<5 articles)
5892_aaaat,excluded (<5 articles)
